binominal,F00679,F00727,F00709,state,state_source,synonym
Calocedrus_decurrens,-0.4258686031145464,2.45301094552276,-1.358843949778924,AM,FRED4,"('Heyderia decurrens', 'Thuja decurrens', 'Libocedrus decurrens')"
Calpurnia_aurea,-0.6348782724359695,2.830267833826459,-1.139434283188365,AM,"(Brundrett and Tedersoo, 2018)","('Virgilia aurea', 'Podalyria aurea', 'Sophora aurea')"
Caltha_palustris,-1.56160058301994,5.84841055554281,-2.484906653788,NMAM,FRED4,"('Populago palustris', 'Trollius palustris')"
Calycolpus_goetheanus,-0.843970070294529,3.002707887290416,-0.959720289801491,AM,FRED4,"('Myrtus goetheana',)"
Campanula_rotundifolia,-1.954984527976418,6.285440420788243,-1.772501655021461,AM,"(Soudzilovskaia et al., 2020)",
Canarium_album,-0.8157117108400365,3.394104529367162,-1.567366181204041,AM,FRED4,"('Pimela alba',)"
Canarium_subulatum,-0.3783180573133738,2.274515409671679,-1.152703431395757,AM,"(Soudzilovskaia et al., 2020)",
Carallia_brachiata,-1.540565048147725,4.693547296605504,-1.560647748264668,AM,FRED4,"('Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata')"
Carapichea_pacimonica,-0.7787050689215919,3.258096538021482,-1.456716825416436,AM,FRED4,"('Uragoga pacimonica', 'Psychotria pacimonica')"
Carex_atrofusca,-0.4493653364974331,3.160191637617371,-2.043141457496332,NMAM,"(Brundrett and Tedersoo, 2018)","('Proteocarpus atrofuscus',)"
Carex_coriophora,-0.3568250291761593,3.062591926414176,-2.107319244478197,NMAM,"(Brundrett and Tedersoo, 2018)","('Carex atrofusca subsp. coriophora', 'Carex atrofusca var. coriophora')"
Carex_filifolia,-1.703905587745027,4.678025021150672,-0.6715565487753447,NMAM,"(Soudzilovskaia et al., 2020)","('Olotrema filifolia', 'Uncinia filifolia')"
Carex_flacca,-1.093763472176105,4.235665227604223,-1.930449731255104,NMAM,FRED4,
Carex_humulis,-1.291149497898325,4.594276163521069,-1.603720723621269,NMAM,"(Soudzilovskaia et al., 2020)",
Carex_korshinskyi,-1.406705358380018,5.527989311834203,-2.466837126480064,NMAM,FRED4,"('Carex supina var. korshinskyi', 'Carex supina subsp. korshinskyi')"
Carex_lasiocarpa,-1.469675970058942,5.529429087511423,-2.407945608651872,NMAM,"(Soudzilovskaia et al., 2020)",
Carex_obtusata,-1.799321322107072,4.619216429009954,-0.5603064511383525,NMAM,FRED4,"('Genersichia obtusata', 'Psyllophora obtusata')"
Carex_pseuduncinoides,-0.4959270749335134,3.19918872653155,-1.965847143295985,NMAM,"(Brundrett and Tedersoo, 2018)","('Kobresia pseuduncinoides',)"
Carex_tibetikobresia,-0.4054375647103531,2.770171017199702,-1.993493874280362,NMAM,"(Soudzilovskaia et al., 2020)","('Kobresia capillifolia var. tibetica', 'Kobresia tibetica')"
Carpinus_betulus,-0.8531729716710631,3.110403215320144,-0.7359592064966789,EcM,FRED4,
Carpinus_caroliniana,-0.4744573727725015,2.822304360991796,-1.63216444436287,EcM,"(Soudzilovskaia et al., 2020)",
Carpinus_cordata,-1.568395598349292,3.284303569637187,0.0940521198411375,EcM,FRED4,"('Distegocarpus cordatus',)"
Carpodetus_serratus,-0.6632225985664808,3.432466353249019,-1.874150513732138,AM,FRED4,
Carya_cordiformis,-0.5026630141714579,2.872525740391692,-1.625970094140162,EcM,"(Soudzilovskaia et al., 2020)","('Juglans cordiformis', 'Hicorius cordiformis')"
Carya_glabra,-1.660533569418006,3.93689615862189,-0.3606018951454792,EcM,FRED4,"('Juglans glabra', 'Hicorius glabra', 'Scoria glabra')"
Carya_ovata,-0.5576396178353847,2.927557787900765,-1.570432864850792,EcM,FRED4,"('Juglans alba var. ovata', 'Juglans alba ovata', 'Carya alba subsp. ovata', 'Juglans ovata', 'Hicorius ovata', 'Scoria ovata')"
Caryota_maxima,-1.230145678629959,4.05301196636022,-1.334283374135295,AM,FRED4,"('Caryota rumphiana var. javanica',)"
Castanea_henryi,-1.783612744092286,3.712595980731253,-0.7133498878774648,EcM,FRED4,"('Castanopsis henryi',)"
Castanopsis_boisii,-0.4357205230817458,2.033589362464322,-0.8429589854804435,EcM,"(Brundrett and Tedersoo, 2018)",
Castanopsis_calathiformis,-0.4189556987974545,1.901582004304521,-0.7712935607328995,EcM,"(Soudzilovskaia et al., 2020)","('Lithocarpus calathiformis', 'Pasania calathiformis', 'Quercus calathiformis', 'Synaedrys calathiformis')"
Castanopsis_carlesii,-0.8065179801424345,2.528778884088093,-0.6554128649412811,EcM,FRED4,"('Shiia carlesii', 'Synaedrys carlesii', 'Quercus carlesii', 'Castanopsis cuspidata var. carlesii')"
Castanopsis_echinocarpa,-0.6516634034263862,2.482389005305264,-0.8607984046681824,EcM,FRED4,"('Castanopsis tribuloides var. echinocarpa',)"
Castanopsis_eyrei,-1.636637834073377,4.627907288790516,-1.073919675102128,EcM,FRED4,"('Lithocarpus eyrei', 'Pasania eyrei', 'Quercus eyrei')"
Castanopsis_fabri,-0.822093673859659,2.355028531448284,-0.4287688563620459,EcM,FRED4,
Castanopsis_fargesii,-1.596028225524183,4.743054926652544,-1.330724511046161,EcM,FRED4,
Castanopsis_ferox,-0.4116982342270692,2.05644357023428,-0.9310641602671538,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus ferox', 'Castanopsis tribuloides var. ferox')"
Castanopsis_fissa,-1.583132110853322,4.484338196609429,-0.9364013379419118,EcM,FRED4,"('Lithocarpus fissus', 'Pasania fissa', 'Quercus fissa', 'Shiia fissa', 'Synaedrys fissa')"
Castanopsis_fleuryi,-0.726472610302933,2.627277883914418,-0.9128327591708496,EcM,"(Brundrett and Tedersoo, 2018)",
Castanopsis_hystrix,-0.6912894576779697,2.496955057509593,-0.7735832591617505,EcM,FRED4,
Castanopsis_indica,-0.3627376757728085,1.774002243184051,-0.6820281493610927,EcM,"(Soudzilovskaia et al., 2020)","('Quercus indica', 'Castanea indica')"
Castanopsis_wattii,-1.82504741609423,4.52526080275979,-0.6733445532637656,EcM,FRED4,"('Castanea wattii', 'Castanopsis tribuloides var. wattii')"
Catalpa_bignonioides,-1.104204314536532,3.377881690824099,-2.148573606462026,AM,FRED4,
Catostemma_sclerophyllum,-0.2331938871677111,1.853168097356698,-1.099612789001693,AM,FRED4,
Catunaregam_spinosa,-1.358718105349787,4.38502214365368,-0.9675840262617056,AM,FRED4,"('Xeromphis spinosa', 'Randia spinosa', 'Canthium spinosum', 'Gardenia spinosa')"
Caulophyllum_robustum,-1.027781107907518,4.518592891171162,-2.224420322926664,AM,FRED4,"('Leontice robusta', 'Caulophyllum thalictroides subsp. robustum')"
Cecropia_angustifolia,-0.6415808269811775,3.032468571375829,-1.50881334690256,AM,"(Soudzilovskaia et al., 2020)",
Cedrela_montana,-0.5281832298767709,2.906987007874816,-1.609117559403852,AM,"(Brundrett and Tedersoo, 2018)","('Surenus montana',)"
Cedrus_libani,-0.6896312053927866,2.538626425662939,-0.8771624314405044,EcM,FRED4,"('Larix cedrus', 'Picea cedrus', 'Abies cedrus', 'Cedrus effusa', 'Cedrus libanotica subsp. libani', 'Pinus cedrus')"
Celtis_australis,-1.267001354931908,3.115429015128782,-0.2659411614430423,AM,FRED4,
Celtis_sinensis,-1.963046135002048,4.727387818712341,-0.4780358009429998,AM,FRED4,"('Celtis tetrandra subsp. sinensis',)"
Celtis_tetrandra,-0.6569130981615798,2.692668933719358,-0.9924573333800174,AM,FRED4,"('Celtis sinensis var. tetrandra',)"
Celtis_timorensis,-0.8497340906148217,2.939606327802144,-0.9723324604876344,AM,"(Brundrett and Tedersoo, 2018)",
Cenchrus_americanus,-1.514127732629776,4.997212273764115,-1.714798428091927,AM,"(Brundrett and Tedersoo, 2018)","('Pennisetum americanum', 'Panicum americanum')"
Centaurea_pectinata,-0.7861743913396423,3.670647025857973,-2.224917810926642,AM,"(Brundrett and Tedersoo, 2018)","('Jacea pectinata',)"
Centronia_laurifolia,-1.181486184438739,4.006592491853891,-1.407463565609525,AM,"(Brundrett and Tedersoo, 2018)",
Cephalotaxus_harringtonii,-0.3269607912956694,2.566190670031177,-1.779211204543635,AM,FRED4,
Cerastium_arvense,-1.667243592764639,4.517229830868229,-0.7208747902983628,NMAM,FRED4,"('Alsine arvensis', 'Leucodonium arvense', 'Centunculus arvensis')"
Cercidiphyllum_japonicum,-1.513986046615704,3.084095430821941,-1.74193689192043,AM,FRED4,
Cercis_canadensis,-0.5978370007556204,3.299533727885655,-1.838851076761905,AM,FRED4,"('Siliquastrum canadense',)"
Cestrum_schlechtendalii,-0.5424883042748321,2.406474867141604,-1.079710781965047,AM,"(Brundrett and Tedersoo, 2018)",
Chamaecrista_fasciculata,-1.07880966137193,4.248495242049359,-1.83258146374831,AM,"(Soudzilovskaia et al., 2020)","('Cassia fasciculata',)"
Chamaecyparis_obtusa,-0.8766965532109995,3.093478185598305,-0.4594420638235712,AM,FRED4,"('Retinispora obtusa', 'Cupressus obtusa', 'Chamaepeuce obtusa')"
Chamaecyparis_pisifera,-0.7356266489883941,3.101419381464311,-1.665630198422685,AM,FRED4,"('Thuja pisifera', 'Retinispora pisifera', 'Cupressus pisifera')"
Chamaerhodos_erecta,-1.448396162849544,4.658407183742582,-1.515161859161805,AM,"(Brundrett and Tedersoo, 2018)","('Sibbaldia erecta',)"
Chassalia_subnuda,-1.114741670597993,3.385067999732272,-1.002393430927567,AM,FRED4,"('Uragoga subnuda', 'Psychotria subnuda')"
Chenopodium_album,-1.339554923552413,3.845405777054173,-0.8688021009487464,NMAM,FRED4,"('Chenopodium viride var. album', 'Botrys albus', 'Atriplex alba')"
Chionanthus_virginicus,-0.9135703085745628,2.460434343198335,-1.779921518820737,AM,FRED4,
Chloranthus_henryi,-0.7721903879003982,3.618386859139408,-1.826024060587772,AM,"(Brundrett and Tedersoo, 2018)",
Choerospondias_axillaris,-1.018290015828974,3.604887976640104,-1.241805058713638,AM,FRED4,"('Spondias axillaris', 'Poupartia axillaris')"
Chomelia_psilocarpa,-0.6177996326439165,2.929463217672478,-1.451792392100446,AM,FRED4,
Chomelia_tenuiflora,-0.7465479572870606,2.372111155642656,-0.6051363032372319,AM,FRED4,"('Caruelina tenuiflora', 'Anisomeris tenuiflora')"
Chromolucuma_rubriflora,-0.7614260213132397,3.155723009862932,-1.709258247716311,AM,FRED4,"('Pouteria rubriflora',)"
Chrysojasminum_fruticans,-0.7999531848777546,2.68622805190374,-0.8180204148748554,AM,FRED4,"('Jasminum fruticans',)"
Chrysophyllum_sanguinolentum,-0.5656338602609858,2.237513096250331,-0.9263410677276565,AM,FRED4,"('Ragala sanguinolenta',)"
Chrysopsis_villosa,-1.516403046466911,4.649990266460689,-1.378164236332187,AM,"(Soudzilovskaia et al., 2020)","('Heterotheca villosa',)"
Cibotium_barometz,-1.393318976056855,4.430282550681985,-1.39971738010068,AM,"(Soudzilovskaia et al., 2020)","('Dicksonia barometz', 'Polypodium barometz', 'Aspidium barometz', 'Nephrodium barometz')"
Cichorium_intybus,-1.037705352823678,5.937234329179472,-3.884458277410389,AM,FRED4,
Cinnamomum_austro-sinensis,-0.7686159278294528,3.385383132958841,-1.54802073392464,AM,FRED4,
Cinnamomum_camphora,-0.6175117917865762,3.18475274513253,-1.656023464255172,AM,FRED4,"('Camphora officinarum',)"
Cinnamomum_chekiangense,-0.3595621784578661,1.521522061783254,-0.5317745240960396,AM,FRED4,
Cinnamomum_contractum,-0.3003115433005887,2.185023755513738,-1.156314632675058,AM,"(Brundrett and Tedersoo, 2018)",
Cinnamomum_glanduliferum,-0.155913343907228,1.39446936081675,-0.7462679458610079,AM,"(Soudzilovskaia et al., 2020)","('Camphora glandulifera',)"
Cinnamomum_iners,-0.1620242941532161,2.297929491851307,-1.697501714272386,AM,FRED4,"('Cinnamomum nitidum var. iners', 'Laurus iners')"
Cinnamomum_micranthum,-0.6411851405804825,1.995370926864074,-0.5348027792437244,AM,FRED4,"('Camphora micrantha',)"
Cinnamomum_parthenoxylon,-0.861946171016896,3.577788187325806,-1.62825301487284,AM,FRED4,"('Camphora parthenoxylon',)"
Cistus_albidus,-0.8414658865964156,1.813762834096114,-0.2614216619195451,EcM,FRED4,"('Cistus vulgaris var. albidus',)"
Cistus_calycinus,-0.660486398320397,1.881847792780877,-0.2073884153456106,EcM,"(Brundrett and Tedersoo, 2018)","('Stegitris calicinus', 'Halimium calycinum', 'Halimium atriplicifolium var. calycinum', 'Helianthemum calycinum')"
Cistus_crispus,-0.8227007808152502,2.52003676585818,-0.4854802470367222,EcM,"(Brundrett and Tedersoo, 2018)","('Cistus vulgaris var. crispus',)"
Cistus_halimifolius,-0.8786939327095946,2.240320081473801,-0.1486682916188156,EcM,"(Soudzilovskaia et al., 2020)","('Strobon halimifolium', 'Helianthemum halimifolium', 'Halimium halimifolium')"
Cistus_ladanifer,-0.9332461662735686,2.226795782089849,-0.0986108945748726,EcM,FRED4,
Cistus_libanotis,-0.8528172307941627,2.338359443486742,-0.2058152534813036,EcM,"(Brundrett and Tedersoo, 2018)",
Cistus_monspeliensis,-0.6041447309050415,2.292910968990253,-0.4732874518943257,EcM,FRED4,"('Stephanocarpus monspeliensis',)"
Cistus_salviifolius,-0.8090345584211255,2.259692141667679,-0.2426369624596734,EcM,FRED4,"('Ledonia peduncularis var. salviifolia',)"
Clarisia_biflora,-1.3158599572027,3.5195215827065,-0.6465129454456633,AM,"(Brundrett and Tedersoo, 2018)",
Clarisia_racemosa,-0.7168588399241516,2.518933570750006,-0.8432433484044549,AM,"(Soudzilovskaia et al., 2020)",
Cleidion_brevipetiolatum,-0.2073891544757903,2.059307592138552,-1.387684040989082,AM,"(Soudzilovskaia et al., 2020)",
Cleistogenes_squarrosa,-1.491901851344358,5.363262094707084,-2.163769224694906,AM,"(Soudzilovskaia et al., 2020)","('Molinia squarrosa', 'Kengia squarrosa', 'Diplachne squarrosa')"
Clethra_revoluta,-0.8846138277159378,3.3655473215092,-1.355798903318931,AM,"(Brundrett and Tedersoo, 2018)","('Cuellaria revoluta',)"
Clinopodium_nepeta,-1.31676829847128,4.867534450455582,-1.973281345851445,AM,"(Brundrett and Tedersoo, 2018)","('Melissa nepeta', 'Satureja nepeta', 'Calamintha officinalis var. nepeta', 'Satureja calamintha var. nepeta', 'Thymus nepeta', 'Satureja calamintha subsp. nepeta', 'Calamintha nepeta')"
Clitoria_javitensis,-0.3320908857174568,2.451957217986858,-1.545703885561525,AM,FRED4,"('Ternatea javitensis', 'Neurocarpum javitense')"
Clusia_alata,-0.2690579854577331,1.805767566460866,-1.022794097010698,AM,"(Brundrett and Tedersoo, 2018)",
Clusia_ducuoides,-0.4033776356354532,2.089218596105725,-1.042887065687794,AM,"(Brundrett and Tedersoo, 2018)",
Clusia_elliptica,-0.2052245115479481,1.995280679165501,-1.348677112581461,AM,"(Brundrett and Tedersoo, 2018)",
Coccoloba_excelsa,-0.893596050598466,2.861916556247095,-0.8326528945192175,EcM,"(Soudzilovskaia et al., 2020)",
Coccoloba_manzinellensis,-0.7475444118984569,2.422904798138332,-0.6857444131429531,EcM,"(Soudzilovskaia et al., 2020)","('Uvifera manzinellensis',)"
Comandra_umbellata,-1.135113275951004,3.445590362853224,-1.094157925092063,AM,"(Soudzilovskaia et al., 2020)","('Thesium umbellatum',)"
Combretum_collinum,-0.6348782724359695,2.524928324137486,-0.941608539858445,AM,"(Soudzilovskaia et al., 2020)",
Combretum_decandrum,-0.4793298879842286,2.348867760990557,-1.148136423478285,AM,FRED4,"('Poivrea decandra',)"
Convallaria_majalis,-0.8681583130692135,4.214463484124426,-2.180969089896898,AM,"(Soudzilovskaia et al., 2020)","('Polygonatum majale', 'Lilium-convallium majale')"
Coprosma_ciliata,-1.609437912434101,4.516338972281476,-1.07880966137193,AM,FRED4,
Coprosma_foetidissima,-0.9942522733438668,3.795489189172194,-1.560647748264668,AM,FRED4,
Coprosma_linariifolia,-0.5874723985432795,3.092440024766436,-1.663046544165497,AM,FRED4,"('Coprosma propinqua var. linariifolia',)"
Coprosma_lucida,-0.7985076962177716,3.258096538021482,-1.469675970058942,AM,FRED4,
Coprosma_rhamnoides,-1.609437912434101,5.064491966886966,-1.609437912434101,AM,FRED4,
Cordiera_myrciifolia,-0.6088060321261943,2.603430151972108,-0.7657178733947807,AM,FRED4,"('Alibertia myrciifolia',)"
Coreopsis_palmata,-1.108662624521611,4.727387818712341,-2.302585092994045,AM,"(Brundrett and Tedersoo, 2018)","('Anacis palmata',)"
Coriaria_arborea,-1.171182981502945,3.310543013394025,-0.7765287894989963,AM,FRED4,
Coriaria_nepalensis,-0.8209805520698302,3.443802224044263,-1.565248099386439,AM,(Maherali et. al. 2016),
Cornus_bretschneideri,-0.8395529192869574,3.056283427414941,-1.132992230800201,AM,FRED4,"('Swida bretschneideri',)"
Cornus_controversa,-0.4253362377505763,2.687684781908376,-1.596161579259995,AM,FRED4,"('Bothrocaryum controversum', 'Swida controversa')"
Cornus_florida,-0.9891068810187916,2.85371411038287,-1.688882527234256,AM,FRED4,"('Benthamia florida', 'Benthamidia florida', 'Cynoxylon floridum')"
Cornus_kousa,-0.970351008724099,3.943419006364818,-1.76436049676967,AM,FRED4,"('Benthamia kousa', 'Benthamia japonica', 'Dendrobenthamia japonica', 'Benthamidia japonica', 'Cynoxylon japonicum', 'Cynoxylon kousa')"
Cornus_officinalis,-0.6492652821945684,2.349803082746482,-0.8097080258788223,AM,"(Soudzilovskaia et al., 2020)","('Macrocarpium officinale',)"
Cornus_ulotricha,-0.492515122207834,2.586926458242226,-1.358953328934706,AM,FRED4,"('Swida ulotricha',)"
Coronilla_juncea,-1.203639526535816,2.056111871040096,-0.5289693909317653,AM,"(Brundrett and Tedersoo, 2018)","('Ornithopus junceus',)"
Coronilla_minima,-0.8666584245111052,3.710978956070728,-1.780939246404944,AM,"(Brundrett and Tedersoo, 2018)","('Ornithopus minimus',)"
Corylus_ferox,-1.373575588712116,4.223850692650363,-1.233206831379318,EcM,FRED4,
Corylus_sieboldiana,-1.581175325685677,4.865887111951576,-1.452682581507132,EcM,FRED4,"('Corylus heterophylla var. sieboldiana', 'Corylus rostrata var. sieboldiana')"
Corynocarpus_laevigatus,-0.5371466662443168,3.145576309724548,-1.825941612439854,AM,FRED4,
Corythophora_alta,-0.7985076962177716,2.491551192506669,-0.5242486440981314,NMAM,"(Soudzilovskaia et al., 2020)",
Cotoneaster_acutifolius,-1.592580795367677,4.631792642548199,-1.203972804325936,AM,FRED4,"('Pyrus acutifolia', 'Cotoneaster niger var. acutifolius')"
Cotoneaster_adpressus,-1.412022509692622,4.483807694240553,-1.432507206031779,AM,FRED4,"('Cotoneaster horizontalis var. adpressus', 'Pyrus adpressa')"
Cotoneaster_multiflorus,-1.471198868210334,4.984803505157494,-1.769250478028886,AM,FRED4,"('Pyrus multiflora',)"
Couepia_magnoliifolia,-1.328025452995915,3.146735147090518,-0.3930425881096072,AM,FRED4,
Crataegus_monogyna,-0.8412412388046728,2.311393795209431,-0.3556193855223014,AM,FRED4,"('Oxyacantha apiifolia', 'Mespilus oxyacantha subsp. monogyna', 'Mespilus monogyna', 'Crataegus oxyacantha proles monogyna', 'Oxyacantha monogyna', 'Crataegus oxyacantha var. monogyna', 'Crataegus oxyacantha subsp. monogyna', 'Crataegus oxyacantha monogyna')"
Crataegus_pinnatifida,-1.540145085938151,4.65663128004649,-1.305156753990662,AM,"(Brundrett and Tedersoo, 2018)","('Mespilus pinnatifida', 'Mespilus pentagyna var. pinnatifida', 'Crataegus oxyacantha var. pinnatifida')"
Cratoxylum_cochinchinense,-2.11262610907088,3.48216274048526,-0.8915981192837836,AM,FRED4,"('Vismia cochinchinensis', 'Hypericum cochinchinense')"
Crepis_foetida,-1.362577834502574,5.707110264748875,-2.631089159966082,AM,(Maherali et. al. 2016),"('Hostia foetida', 'Wibelia foetida', 'Rhynchopappus foetidus', 'Anisoderis foetida', 'Arnoseris foetida', 'Barkhausia foetida', 'Berinia foetida', 'Picris foetida', 'Hieracium foetidum', 'Hieracioides foetida')"
Crepis_tectorum,-1.07880966137193,4.77912349311153,-2.407945608651872,AM,"(Soudzilovskaia et al., 2020)","('Hieracioides tectorum', 'Hedypnois tectorum', 'Hieracium tectorum')"
Critoniopsis_floribunda,-0.7870804635505597,3.106769862006809,-1.290050025599342,AM,"(Brundrett and Tedersoo, 2018)","('Vernonia floribunda',)"
Critoniopsis_pycnantha,-0.5706672151119345,2.762991383999746,-1.380613296537914,AM,"(Brundrett and Tedersoo, 2018)","('Vernonia pycnantha',)"
Croton_kongensis,-0.354385703142263,2.029836561011527,-0.9479102221225996,AM,(Maherali et. al. 2016),
Cryptocarya_acutifolia,-0.0603886811068106,1.558912869928693,-1.172326265539129,AM,"(Brundrett and Tedersoo, 2018)",
Cryptocarya_brachythyrsa,-0.1153360316392481,1.867790487903876,-1.375511913205836,AM,"(Brundrett and Tedersoo, 2018)",
Cryptocarya_chinensis,-0.3427233276940606,2.144723982936445,-1.232448116581637,AM,FRED4,"('Beilschmiedia chinensis',)"
Cryptocarya_concinna,-0.5466201808071081,2.546746340021384,-1.168909357852256,AM,FRED4,
Cryptocarya_yunnanensis,-0.0548323674470635,1.471483684212213,-1.044720078103108,AM,"(Soudzilovskaia et al., 2020)",
Cryptomeria_japonica,-0.5356464229183926,3.127382477361389,-1.792460329253973,AM,FRED4,"('Cupressus japonica', 'Schubertia japonica', 'Taxodium japonicum')"
Cunninghamia_lanceolata,-0.6744475450665427,2.240569226099782,-2.195402120215202,AM,FRED4,"('Araucaria lanceolata', 'Belis lanceolata', 'Abies lanceolata', 'Pinus lanceolata')"
Cyathea_smithii,-1.171182981502945,3.40452517175483,-0.916290731874155,AM,FRED4,"('Alsophila smithii',)"
Cycas_nathorstii,-0.1441270107393119,2.458595772805501,-1.661924065363018,AM,FRED4,
Cycas_panzhihuaensis,-0.0829168819657893,2.13565887891789,-1.587514266239438,AM,FRED4,
Cydonia_oblonga,-0.9182927345448282,2.242513029938896,-0.0687519023080704,AM,FRED4,"('Pyrus cydonia', 'Pyrus oblonga', 'Cydonia vulgaris silvestris')"
Cystopteris_sudetica,-0.7601864417437215,5.137250860765675,-2.701629426753316,AM,"(Soudzilovskaia et al., 2020)","('Rhizomatopteris sudetica',)"
Cytisus_grandiflorus,-0.2984060358147566,1.179089893144937,-0.2323726689041977,AM,"(Brundrett and Tedersoo, 2018)","('Laburnum grandiflorum', 'Sarothamnus grandiflorus', 'Genista grandiflora')"
Dacrycarpus_dacrydioides,-0.5146768826346811,2.847306660145156,-1.571161951199558,AM,FRED4,"('Nageia excelsa', 'Podocarpus dacrydioides', 'Nageia dacrydioides', 'Podocarpus excelsus')"
Dacrycarpus_imbricatus,-0.8112852475855218,3.167344622200542,-1.287328051866497,AM,FRED4,"('Bracteocarpus imbricatus', 'Podocarpus imbricatus')"
Dacrydium_balansae,-0.7768248123661531,2.54228415244824,-0.7896384432398539,AM,FRED4,"('Metadacrydium balansae',)"
Dacrydium_cupressinum,-0.6878905575619254,3.153594826999186,-1.568738597564581,AM,FRED4,"('Thalamia cupressina',)"
Dacrydium_gracile,-0.6138096227116069,2.805992719565441,-1.255605777914545,AM,FRED4,"('Corneria gracilis',)"
Dacrydium_pectinatum,-0.5832467256964567,2.703777635339484,-1.270999260497681,AM,FRED4,"('Corneria pectinata',)"
Dacryodes_peruviana,-0.817803785159501,3.112961397162751,-1.236213401667524,AM,"(Brundrett and Tedersoo, 2018)","('Pachylobus peruvianus',)"
Dactylis_glomerata,-1.703950469414138,5.737129297747365,-2.223977719953272,AM,FRED4,"('Koeleria dactylis', 'Phalaris glomerata', 'Limnetis glomerata', 'Bromus glomeratus', 'Festuca glomerata')"
Dalea_purpurea,-0.98566321171286,3.902213863915832,-1.534151483194413,AM,(Maherali et. al. 2016),"('Petalostemon purpureus', 'Psoralea purpurea', 'Kuhnistera purpurea')"
Danthonia_intermedia,-0.9744496460476872,2.745033982136064,-0.5389965013041156,AM,"(Brundrett and Tedersoo, 2018)","('Merathrepta intermedia', 'Pentameris intermedia')"
Daphniphyllum_pentandrum,-1.299994349423899,4.145923991344203,-1.313973699540264,AM,FRED4,
Daucus_carota,-1.3704210119636,5.953243334287785,-2.551046452292545,AM,FRED4,"('Caucalis carota',)"
Decaspermum_gracilentum,-1.862074643143081,4.158726821151369,-0.8675005677047231,AM,FRED4,"('Eugenia gracilenta', 'Syzygium gracilentum')"
Dendropanax_dentigerus,-2.061208773418776,5.408371052035601,-0.8754687365539,AM,FRED4,"('Textoria dentigera', 'Dendropanax chevalieri var. dentigerus', 'Gilibertia dentigera')"
Deschampsia_cespitosa,-1.714798428091927,4.852030263919617,-1.427116355640146,AM,"(Soudzilovskaia et al., 2020)","('Agrostis cespitosa', 'Aira major subsp. cespitosa', 'Avena cespitosa', 'Campella cespitosa', 'Aira cespitosa', 'Podionapus cespitosus')"
Descurainia_sophia,-2.072267337931835,5.127828682166888,-0.7444404749474959,NM,FRED4,"('Phryne sophia', 'Arabis sophia', 'Crucifera sophia', 'Discurea sophia', 'Sisymbrium sophia', 'Sophia vulgaris')"
Desmodium_canadense,-1.07880966137193,4.836281906951478,-2.407945608651872,AM,"(Soudzilovskaia et al., 2020)","('Pleurolobus canadensis', 'Hedysarum canadense', 'Edusaron canadense')"
Deutzia_glabrata,-1.692819521373151,5.368792365008639,-1.73079877024482,AM,FRED4,
Deutzia_grandiflora,-1.196177635990391,4.715099262479757,-2.037017191520201,AM,FRED4,
Dicksonia_squarrosa,-0.4428272007181467,2.775978990306104,-1.646749741201846,AM,FRED4,"('Trichomanes squarrosum',)"
Dicranopteris_linearis,-1.0870875627208,3.057123186617279,-0.6630356422909786,AM,FRED4,"('Gleichenia linearis', 'Polypodium lineare')"
Dicranopteris_pedata,-1.587431832171486,4.394205548089184,-0.9942522733438668,AM,"(Soudzilovskaia et al., 2020)","('Polypodium pedatum',)"
Didymocheton_spectabilis,-0.0888057746625549,2.057113459649653,-1.625338378589603,AM,FRED4,"('Dysoxylum spectabile', 'Trichilia spectabilis')"
Dioon_rzedowskii,-0.33277285794003,2.757133720825934,-1.448637490647659,AM,FRED4,
Dioscorea_nipponica,-1.600478171062628,5.576885185339187,-2.154165087875772,AM,FRED4,
Diospyros_strigosa,-0.7608453301926887,2.859372906303045,-1.096117754017624,AM,FRED4,
Diospyros_virginiana,-1.107426199138897,3.076008444893159,-2.044342703809923,AM,FRED4,"('Persimon virginiana',)"
Diplospora_dubia,-1.199648832845881,4.423027436687124,-1.796649451728129,AM,FRED4,"('Canthium dubium', 'Discospermum dubium', 'Tricalysia dubia')"
Dovyalis_abyssinica,-0.4780358009429998,2.375835554733638,-1.108662624521611,AM,"(Brundrett and Tedersoo, 2018)","('Rumea abyssinica',)"
Draba_nemorosa,-2.007306943920637,5.604183683891964,-0.6931471805599453,NM,(Maherali et. al. 2016),"('Tomostima nemorosum',)"
Dracophyllum_longifolium,-1.514644850895738,4.805099672677307,-1.511801055181443,ErM,FRED4,"('Epacris longifolia',)"
Drymocallis_arguta,-1.053787467407101,3.684568332181192,-0.8644830835498185,AM,"(Soudzilovskaia et al., 2020)","('Potentilla agrimonioides var. arguta', 'Potentilla arguta', 'Potentilla pensylvanica var. arguta')"
Dryopteris_lepidopoda,-1.610104799754026,4.809019966164863,-1.374598323217165,AM,"(Soudzilovskaia et al., 2020)",
Dryopteris_sparsa,-1.621235006910137,5.196051354566677,-1.693749268981504,AM,FRED4,"('Aspidium sparsum', 'Lastrea sparsa', 'Nephrodium sparsum', 'Polystichum sparsum')"
Dussia_tessmannii,-0.8942846516115405,2.382123396246289,-0.3505035505074508,AM,"(Brundrett and Tedersoo, 2018)",
