binominal,F00679,F00727,F00709,state
Pinus_elliottii,-0.8209805520698302,3.19812875185954,-1.284941865654784,EcM
Pinus_elliottii,-0.8595953889850114,3.2026109325376853,-1.2151461038004658,EcM
Pinus_elliottii,-0.8517522099553338,3.192942442841696,-1.2039728043259361,EcM
Pinus_elliottii,-0.8362480249698494,3.0731561705187946,-1.160487693450027,EcM
Pinus_elliottii,-0.8517522099553338,3.1382440546980805,-1.1819938965202041,EcM
Pinus_elliottii,-0.43592431507740903,2.4561641809223462,-1.2611312193423552,EcM
Pinus_elliottii,-0.5052854439428615,2.486849205970099,-1.2151461038004658,EcM
Pinus_elliottii,-0.5108256237659907,2.447262471317256,-1.160487693450027,EcM
Pinus_elliottii,-0.467340511294337,2.3608540011180215,-1.160487693450027,EcM
Pinus_elliottii,-0.4780358009429998,2.3138546849226787,-1.0986122896681096,EcM
Agathis_australis,-0.4620354595965587,2.6390573296152584,-1.4271163556401458,AM
Dacrydium_cupressinum,-0.6733445532637656,3.3250360206965914,-1.5606477482646683,AM
Dacrycarpus_dacrydioides,-0.5108256237659907,2.8791984572980396,-1.5606477482646683,AM
Halocarpus_biformis,-0.4462871026284195,2.3978952727983707,-1.2039728043259361,AM
Halocarpus_kirkii,-0.4307829160924542,2.6602595372658615,-1.5141277326297755,AM
Phyllocladus_trichomanoides,-0.5108256237659907,2.517696472610991,-1.3093333199837622,AM
Phyllocladus_trichomanoides,-0.2744368457017603,2.803360380906535,-1.8971199848858813,AM
Podocarpus_laetus,-0.10536051565782628,2.128231705849268,-1.6607312068216509,AM
Podocarpus_totara,-0.12783337150988489,2.3978952727983707,-1.8971199848858813,AM
Pectinopitys_ferruginea,-0.07257069283483537,1.9021075263969205,-1.4696759700589417,AM
Prumnopitys_taxifolia,-0.2876820724517809,2.3978952727983707,-1.5606477482646683,AM
Ackama_rosifolia,-1.0216512475319814,3.9512437185814275,-1.6094379124341003,AM
Alectryon_excelsus,-0.843970070294529,3.7999735016195233,-1.7719568419318752,AM
Aristotelia_serrata,-0.9942522733438669,4.410371107683024,-2.120263536200091,AM
Carpodetus_serratus,-0.6348782724359695,3.427514689979529,-1.8971199848858813,AM
Coprosma_linariifolia,-0.579818495252942,3.104586678466073,-1.6094379124341003,AM
Corynocarpus_laevigatus,-0.527632742082372,3.169685580677429,-1.8325814637483102,AM
Dracophyllum_longifolium,-1.5141277326297755,4.871373226762748,-1.4696759700589417,ErM
Didymocheton_spectabilis,-0.01005033585350145,1.9600947840472698,-1.6607312068216509,AM
Elaeocarpus_dentatus,-0.6539264674066639,3.6375861597263857,-1.8971199848858813,AM
Elaeocarpus_hookerianus,-0.8675005677047231,3.5085558999826545,-1.5606477482646683,AM
Fuchsia_excorticata,-1.0788096613719298,4.430816798843313,-2.0402208285265546,AM
Nothofagus_solandri,-1.2378743560016174,4.356708826689592,-1.4271163556401458,EcM
Nothofagus_fusca,-1.171182981502945,4.012772908528289,-1.3093333199837622,EcM
Nothofagus_solandri,-1.4271163556401458,4.642465970731788,-1.4271163556401458,EcM
Nothofagus_fusca,-1.2729656758128873,4.186619838331271,-1.2039728043259361,EcM
Hoheria_lyallii,-0.616186139423817,3.6375861597263857,-2.120263536200091,AM
Hoheria_sexstylosa,-0.2484613592984996,3.173878458937465,-2.4079456086518722,AM
Knightia_excelsa,-0.916290731874155,3.7773481021015445,-1.6607312068216509,NM
Kunzea_ericoides,-0.616186139423817,3.676300671907076,-2.0402208285265546,EcMAM
Leptospermum_scoparium,-0.9942522733438669,4.575741375297279,-2.0402208285265546,EcMAM
Nothofagus_obliqua,-1.0216512475319814,3.5667118201397288,-1.171182981502945,EcM
Melicytus_ramiflorus,-0.616186139423817,3.8897773964808264,-2.3025850929940455,AM
Metrosideros_excelsa,-0.7133498878774648,3.190476350346503,-1.4271163556401458,AM
Metrosideros_robusta,-0.843970070294529,3.8628327612373745,-1.8325814637483102,AM
Metrosideros_umbellata,-0.916290731874155,3.7495040759303713,-1.5606477482646683,AM
Myrsine_australis,-0.8915981192837836,3.696351468952637,-1.6094379124341003,AM
Myrsine_divaricata,-1.0216512475319814,3.728100167267218,-1.3862943611198906,AM
Myrsine_coriacea,-0.7339691750802004,3.3775875160230218,-1.6094379124341003,AM
Nestegis_lanceolata,-0.2876820724517809,2.3978952727983707,-1.5141277326297755,AM
Olearia_rani,-0.7550225842780328,4.087655574071304,-2.2072749131897207,AM
Pennantia_corymbosa,-0.6931471805599453,3.5380565643793527,-1.8971199848858813,AM
Pittosporum_eugenioides,-0.8675005677047231,3.901972669574645,-1.8971199848858813,AM
Pittosporum_tenuifolium,-0.843970070294529,3.9357395320454622,-1.9661128563728327,AM
Plagianthus_regius,-0.8209805520698302,4.065602093356446,-2.120263536200091,AM
Neopanax_arboreus,-0.2484613592984996,2.884800712846709,-2.0402208285265546,AM
Pseudopanax_crassifolius,-0.07257069283483537,2.3702437414678603,-1.8971199848858813,AM
Quintinia_serrata,-0.8915981192837836,3.6375861597263857,-1.6094379124341003,AM
Schefflera_digita,-0.4620354595965587,3.7977338590260183,-2.659260036932778,AM
Sophora_microphylla,-0.7133498878774648,3.449987545831587,-1.7147984280919266,AM
Syzygium_maire,-1.171182981502945,4.373238128640803,-1.7147984280919266,AM
Vitex_lucens,-0.579818495252942,3.5553480614894135,-2.0402208285265546,AM
Pterophylla_racemosa,-0.9942522733438669,3.7999735016195233,-1.4271163556401458,AM
Weinmannia_silvicola,-0.9675840262617056,3.673765816303888,-1.4271163556401458,AM
Beilschmiedia_tarairi,-0.09431067947124129,2.0794415416798357,-1.5606477482646683,AM
Beilschmiedia_tawa,-0.3011050927839216,2.2082744135228043,-1.3093333199837622,AM
Pseudowintera_colorata,-0.4620354595965587,3.332204510175204,-2.120263536200091,AM
Rhopalostylis_sapida,-0.6733445532637656,3.104586678466073,-1.3470736479666092,AM
Alsophila_tricolor,-0.5447271754416722,2.990719731730447,-1.5606477482646683,AM
Sphaeropteris_medullaris,-0.7550225842780328,3.342861804649192,-1.5606477482646683,AM
Alsophila_smithii,-0.4780358009429998,2.7013612129514133,-1.5141277326297755,AM
Dicksonia_squarrosa,-0.37106368139083207,2.7536607123542622,-1.6607312068216509,AM
Helianthus_agrestis,-0.5993274928054119,5.544903969588713,-3.4112477175156566,AM
Helianthus_agrestis,-0.7009673989144548,5.26129024571096,-3.146555163288575,AM
Helianthus_angustifolius,-0.661071712827807,5.844268792289402,-3.506557897319982,AM
Helianthus_angustifolius,-0.6357134324057457,5.742265736471895,-3.473768074496991,AM
Helianthus_angustifolius,-0.5054427375284054,5.758239093785499,-3.473768074496991,AM
Helianthus_annuus,-0.5516614204648288,5.470167623474696,-3.4112477175156566,AM
Helianthus_annuus,-0.7474515510589879,5.440554503968522,-3.2968373663379125,AM
Helianthus_annuus,-0.3436082998629716,5.5675808534758,-3.473768074496991,AM
Helianthus_argophyllus,-0.6280706291866027,5.708305563383786,-3.4420193761824103,AM
Helianthus_argophyllus,-0.9207654284126605,5.566281308133714,-3.4420193761824103,AM
Helianthus_atrorubens,-0.6416097839677622,5.60285655606624,-3.4112477175156566,AM
Helianthus_carnosus,-0.42171324708938757,5.69093361378729,-3.4420193761824103,AM
Helianthus_carnosus,-0.5817448852655766,5.614003635409415,-3.3813947543659757,AM
Helianthus_carnosus,-0.43024827442340075,5.4869522853985835,-3.506557897319982,AM
Helianthus_cusickii,-0.5052754544899883,5.266929893306404,-3.3813947543659757,AM
Helianthus_cusickii,-0.5278581573169855,5.084876590695212,-3.3524072174927233,AM
Helianthus_debilis,-0.8116420645202245,5.774240938304763,-3.3813947543659757,AM
Helianthus_floridanus,-0.4485711152505419,5.566969513093012,-3.506557897319982,AM
Helianthus_floridanus,-0.36550469744470726,5.4405978738048075,-3.2441936328524905,AM
Helianthus_giganteus,-0.6147346378066033,5.451381742274873,-3.3242363405260273,AM
Helianthus_giganteus,-0.7610990512191835,5.423583445380434,-3.3242363405260273,AM
Helianthus_grosseserratus,-0.6094841848138753,5.337345753515515,-3.3242363405260273,AM
Helianthus_grosseserratus,-0.7485939730010759,5.3793903125745155,-3.3242363405260273,AM
Helianthus_heterophyllus,-0.39401040444093033,5.647459006269912,-3.611918412977808,AM
Helianthus_heterophyllus,-0.5288813517795998,5.558795237508936,-3.506557897319982,AM
Helianthus_longifolius,-0.7941436989871485,5.914232469244718,-3.540459448995663,AM
Helianthus_longifolius,-0.7630078927974836,5.907919881397637,-3.473768074496991,AM
Helianthus_longifolius,-0.7354720121076139,5.73492578142496,-3.4420193761824103,AM
Helianthus_maximiliani,-0.5950244687253613,5.469914959979016,-3.3242363405260273,AM
Helianthus_maximiliani,-0.6897212756793548,5.694068782468562,-3.3524072174927233,AM
Pappobolus_microphyllus,-0.8343969001269332,5.611923000978106,-3.3242363405260273,AM
Pappobolus_microphyllus,-0.6651795659163021,5.664452422192262,-3.3524072174927233,AM
Helianthus_mollis,-0.8511227292141557,5.634611015794902,-3.4112477175156566,AM
Helianthus_mollis,-0.7340098217395981,5.681195975983405,-3.3242363405260273,AM
Helianthus_neglectus,-1.0267933063968786,5.582443122797041,-3.473768074496991,AM
Helianthus_neglectus,-0.8427314655891112,5.6108993471761455,-3.540459448995663,AM
Helianthus_niveus,-0.5583792527602542,5.549348421349137,-3.079113882493042,AM
Helianthus_occidentalis,-0.7811273685135821,5.692788933181335,-3.3242363405260273,AM
Helianthus_petiolaris,-0.8075732645887229,5.725380874208697,-3.4112477175156566,AM
Helianthus_petiolaris,-0.78999135232856,5.663099359380666,-3.506557897319982,AM
Helianthus_porteri,-0.7112306859932551,6.002775338253849,-3.473768074496991,AM
Helianthus_porteri,-0.9594392326959957,6.043131521668399,-3.506557897319982,AM
Helianthus_porteri,-0.6646882645249291,5.8706519268912345,-3.2188758248682006,AM
Helianthus_praecox,-0.8292986425705315,5.948844061271341,-3.3813947543659757,AM
Helianthus_radula,-0.5274888710763693,5.631928370888217,-3.2968373663379125,AM
Helianthus_radula,-0.6145298451700797,5.490424224076788,-3.146555163288575,AM
Helianthus_salicifolius,-0.9038778909347855,5.4275457645558225,-3.2188758248682006,AM
Helianthus_salicifolius,-0.9128515277224765,5.592180298074899,-3.3524072174927233,AM
Helianthus_silphioides,-0.7259584922804876,5.394036553606581,-3.101092789211817,AM
Helianthus_silphioides,-0.4996706722250973,5.513469067932694,-3.4112477175156566,AM
Helianthus_verticillatus,-0.649696675602,5.564328818089423,-3.1941832122778293,AM
Helianthus_verticillatus,-0.5660010755635966,5.2807642073004475,-3.170085660698769,AM
Pinus_sylvestris,-1.2687602453303757,3.6147549205538443,-0.7532547393265218,EcM
Pinus_sylvestris,-1.2735015336447686,3.6148308759271273,-0.8318280099484078,EcM
Pinus_sylvestris,-1.1413632267794205,3.367401255463496,-0.8476318081415484,EcM
Pinus_sylvestris,-0.8889674362252648,3.0033495646882153,-0.9930778659329957,EcM
Pinus_sylvestris,-0.7274074172450594,2.626663480036058,-0.938419778085522,EcM
Pinus_sylvestris,-0.6185593235693727,2.4666310308708645,-0.9861667843220505,EcM
Pinus_sylvestris,-0.5087610897171116,2.161419321431628,-0.9159274478697804,EcM
Pinus_sylvestris,-0.43625942328157485,1.874831576096281,-0.8526985880979049,EcM
Pinus_sylvestris,-1.2046396933136396,3.4585328045387835,-0.7765627139874688,EcM
Pinus_sylvestris,-1.2234388204820028,3.521729163459486,-0.841281645488699,EcM
Pinus_sylvestris,-1.0997929854162722,3.256225408935401,-0.8204855973074229,EcM
Pinus_sylvestris,-0.9100104939170046,2.8962342907305327,-0.8339114284755221,EcM
Pinus_sylvestris,-0.7100899012902573,2.585525419365865,-0.9114480764804932,EcM
Pinus_sylvestris,-0.5026921238692685,2.2823933789834463,-1.0395387345472495,EcM
Pinus_sylvestris,-0.42031482135850046,2.0772791768281884,-1.0362992351726585,EcM
Pinus_sylvestris,-0.32607646043909255,1.3960999787798374,-1.1067795198887265,EcM
Pinus_sylvestris,-1.413747781234602,3.681228474622642,-0.5907998975311805,EcM
Pinus_sylvestris,-1.3770798018703738,3.602678683221666,-0.6090003506371663,EcM
Pinus_sylvestris,-1.1718929108625242,3.3345195523246205,-0.7510868839977305,EcM
Pinus_sylvestris,-0.9472139645276652,3.0482373322834877,-0.9184705158780551,EcM
Pinus_sylvestris,-0.7749647957837201,2.7815810361729323,-1.0038067998352143,EcM
Pinus_sylvestris,-0.5559973424127117,2.3602383116201353,-1.0198098938646685,EcM
Pinus_sylvestris,-0.39390221674371145,1.971388659297732,-0.9010504176878978,EcM
Pinus_sylvestris,-0.12386398722238602,1.5681571627017623,-1.0864014355138432,EcM
Pinus_sylvestris,-1.2878074144052367,3.529351566985785,-0.7127692829917189,EcM
Pinus_sylvestris,-1.274752986386983,3.5637533303247126,-0.7848232830294981,EcM
Pinus_sylvestris,-1.0722138148135787,3.258519528548374,-0.881886466996599,EcM
Pinus_sylvestris,-0.9080745771028146,3.0196021038493854,-0.9870417506753022,EcM
Pinus_sylvestris,-0.7050679514556389,2.685629023233003,-1.0440879250612105,EcM
Pinus_sylvestris,-0.5752752599650561,2.487111625374944,-1.084354964064586,EcM
Pinus_sylvestris,-0.4732087601946839,2.1700366453493554,-0.9566581422334481,EcM
Pinus_sylvestris,-0.2594834180931022,1.5021372058224718,-0.7414374726862271,EcM
Pinus_sylvestris,-0.3849274568906163,2.0609454889332577,-1.0065541455530937,EcM
Pinus_sylvestris,-1.2419343106130547,3.500666685458356,-0.7832466998655268,EcM
Pinus_sylvestris,-1.1996488328458814,3.5464703780699534,-0.9248779088688541,EcM
Pinus_sylvestris,-1.0192467323636671,3.3044050143604387,-1.0313197623490191,EcM
Pinus_sylvestris,-0.8449007357874821,2.9802155489316116,-1.0607789605654634,EcM
Pinus_sylvestris,-0.6443570163905132,2.6395093681447315,-1.1272735104055847,EcM
Pinus_sylvestris,-0.5303482902548545,2.443556013825366,-1.1411622283510974,EcM
Pinus_sylvestris,-0.36528331847533263,2.1477155720290604,-1.1651523956427734,EcM
Pinus_sylvestris,-0.3693984020717707,2.0920202815741953,-1.1350746595476398,EcM
Pinus_sylvestris,-0.16623169564500678,1.70685461650289,-1.0527084860352751,EcM
Pinus_sylvestris,-1.2989430419171628,3.501221017175807,-0.6530406041301953,EcM
Pinus_sylvestris,-1.2594855142561947,3.5142980847331833,-0.7691979411671342,EcM
Pinus_sylvestris,-1.0626386000518206,3.2574069341455307,-0.8970388419903007,EcM
Pinus_sylvestris,-0.8792358239231439,2.955325617768661,-0.9732031418578867,EcM
Pinus_sylvestris,-0.692107720985283,2.653441303188664,-1.0507468261892494,EcM
Pinus_sylvestris,-0.5341966100892309,2.3847326847670103,-1.0959968778386948,EcM
Pinus_sylvestris,-0.4275880251959351,2.1351992317627566,-1.0151527530054247,EcM
Pinus_sylvestris,-0.2664099371762413,1.8596990051963243,-1.1004028457591033,EcM
Pinus_sylvestris,-0.12098189656078312,1.6531893597544867,-1.0054551978244435,EcM
Pinus_sylvestris,-1.0184618944852812,3.1988946179156232,-1.0116720337075915,EcM
Pinus_sylvestris,-0.9772167380085313,3.129933132598354,-0.8874535102976809,EcM
Pinus_sylvestris,-0.6082776790821905,2.6822125595663304,-0.8910726012949928,EcM
Pinus_sylvestris,-0.2555232731984204,1.916430621909987,-0.9129293675942691,EcM
Pinus_sylvestris,-1.0578542961959418,3.2836169538544153,-0.8896650206308403,EcM
Pinus_sylvestris,-1.011480918877904,3.238397467593874,-0.9369860349868602,EcM
Pinus_sylvestris,-0.7186701377910312,2.705837580394732,-0.987951629021207,EcM
Pinus_sylvestris,-0.4797218085521594,2.222093788749445,-1.0211260715721315,EcM
Pinus_sylvestris,-0.19612437897141569,1.743399546016707,-1.0770035874234474,EcM
Pinus_sylvestris,-1.210158563413022,3.3927563481664897,-0.7224272896400368,EcM
Pinus_sylvestris,-1.2214581186669555,3.436197531846337,-0.7467609441021631,EcM
Pinus_sylvestris,-0.896757748771841,2.954703380027446,-0.8987754489488646,EcM
Pinus_sylvestris,-0.5453595598372998,2.3654500457469516,-1.007563793318262,EcM
Pinus_sylvestris,-0.2717431086502784,1.8827025110426348,-1.1008888159911752,EcM
Pinus_sylvestris,-1.085656577507894,3.1522725012791404,-0.7187215876168077,EcM
Pinus_sylvestris,-1.1020782883112843,3.2914091574131494,-0.8390767505078819,EcM
Pinus_sylvestris,-0.8938654951558694,2.9140118351937363,-0.880089744178985,EcM
Pinus_sylvestris,-0.4712644237131584,2.164763204197355,-0.9717683631384935,EcM
Pinus_sylvestris,-0.1210383283770561,1.3960158142974133,-0.98196655549509,EcM
Pinus_sylvestris,-1.074876230991526,3.1247206414386914,-0.7035062004150877,EcM
Pinus_sylvestris,-1.0501078796084948,3.024640594375449,-0.6958677339115072,EcM
Pinus_sylvestris,-0.7898508307933815,2.6741331099954477,-0.8485368215827511,EcM
Pinus_sylvestris,-0.4678938563824783,2.1439611259193554,-0.9668073121927161,EcM
Pinus_sylvestris,-0.1740161428275595,1.6698208178865475,-0.9779821578363367,EcM
Pinus_sylvestris,-1.1554207637437703,3.0582052571556484,-0.5106417706680073,EcM
Pinus_sylvestris,-1.043953663364311,3.123190592340395,-0.804485299878634,EcM
Pinus_sylvestris,-0.737015477016606,2.5798533104969614,-0.8937668057706484,EcM
Pinus_sylvestris,-0.3964805905322277,1.9964796745281785,-0.9802748520536748,EcM
Pinus_sylvestris,-0.21565381206683015,1.6727877982370036,-1.026139524238104,EcM
Pinus_sylvestris,-0.0168579674057844,1.274411438793744,-1.0397487941381234,EcM
Pinus_sylvestris,-1.1185429227968144,3.0534333620083207,-0.5552426194412,EcM
Pinus_sylvestris,-1.149926635908849,3.323378526228523,-0.7447536650390245,EcM
Pinus_sylvestris,-0.900269755819976,2.7978802639728664,-0.7480165668118726,EcM
Pinus_sylvestris,-0.5681369904791043,2.3036802730653614,-0.904118075187601,EcM
Pinus_sylvestris,-0.2718874665531401,1.8207282809545642,-1.0234572774226063,EcM
Pinus_sylvestris,-0.03237857406402172,1.3496877293567189,-1.0124457374432914,EcM
Pinus_sylvestris,-1.2426751337299595,3.2868661129229695,-0.5544360631514783,EcM
Pinus_sylvestris,-1.1652650432228864,3.336586334516859,-0.7645789222459537,EcM
Pinus_sylvestris,-0.7953128053212524,2.73088768587647,-0.8723420018899574,EcM
Pinus_sylvestris,-0.36209778384980296,2.0879684383964947,-1.0576403098760578,EcM
Pinus_sylvestris,-0.15779063024967724,1.6141897624904984,-1.0236337196652538,EcM
Pinus_sylvestris,-1.3678259568368476,3.6479141941233406,-0.6598266392380954,EcM
Pinus_sylvestris,-1.2384952383643588,3.40329088275872,-0.6974956655311196,EcM
Pinus_sylvestris,-1.0020120322796329,3.001551596402185,-0.7773408147544566,EcM
Pinus_sylvestris,-0.7628402971612902,2.5367084015558525,-0.7667263516305312,EcM
Pinus_sylvestris,-0.3746207248131833,1.746281450494037,-0.8103407874635915,EcM
Pinus_sylvestris,-0.19203861485733573,1.3732075567270523,-0.8011591014213991,EcM
Pinus_sylvestris,-0.14240877394539095,1.3534018114373432,-0.8249637540418941,EcM
Pinus_sylvestris,-1.25955598890297,3.506466450338834,-0.7646720290827993,EcM
Pinus_sylvestris,-1.139934408230047,3.3577111474551202,-0.8600880890823179,EcM
Pinus_sylvestris,-0.9193453926033838,2.9153889855440442,-0.8710383516223356,EcM
Pinus_sylvestris,-0.6891153194465748,2.4514861048238332,-0.8716107362200383,EcM
Pinus_sylvestris,-0.4621942023542537,1.9957550395264418,-0.8800356980614458,EcM
Pinus_sylvestris,-0.2792730846332962,1.6922506062436242,-0.8974868948696443,EcM
Pinus_sylvestris,-1.2426443349742053,3.6057122281714693,-0.8688140156141901,EcM
Pinus_sylvestris,-1.0291235401484986,3.165511192635545,-0.8955519497704031,EcM
Pinus_sylvestris,-0.8425756940518745,2.7492775483359524,-0.8731258696131262,EcM
Pinus_sylvestris,-0.5246203347881799,1.9172912039496508,-0.8731242079122197,EcM
Pinus_sylvestris,-0.22869392618623335,1.2822430957974602,-0.8334516484754746,EcM
Pinus_sylvestris,-0.0588303976497202,1.2317136419639736,-0.8036728191954661,EcM
Pinus_sylvestris,-1.1445096410551472,3.4237935934611117,-0.8816544052117432,EcM
Pinus_sylvestris,-0.992308218298071,2.9784694446376445,-0.7689606998711592,EcM
Pinus_sylvestris,-0.7151065319143723,2.426484970128381,-0.7871283538847396,EcM
Pinus_sylvestris,-0.5283787830135799,2.0377304958205325,-0.8319779156432278,EcM
Pinus_sylvestris,-0.18901390065507956,1.4605222553326749,-0.903190890692104,EcM
Pinus_sylvestris,-1.0519386484704378,3.484155059448425,-1.0858283643543305,EcM
Pinus_sylvestris,-1.0673462067941109,3.2478400216290746,-0.8728862971249034,EcM
Pinus_sylvestris,-0.7564278264876881,2.640088225202616,-0.9063739362367514,EcM
Pinus_sylvestris,-0.4282630167841685,1.9792386003403333,-0.9080361548307935,EcM
Pinus_sylvestris,-0.21614311166946532,1.5657758111260007,-0.9177423299330163,EcM
Pinus_sylvestris,-0.02747397700075509,1.221646121543707,-0.8906381582426377,EcM
Pinus_sylvestris,-0.8583048826755019,3.286406868939238,-1.3233772687878285,EcM
Pinus_sylvestris,-1.0202633222571333,3.275451120016375,-1.0053346239329133,EcM
Pinus_sylvestris,-0.7915541504728291,2.844796494889552,-1.050039965367134,EcM
Pinus_sylvestris,-0.39162137628751414,1.9950522708722223,-1.0146579466519634,EcM
Pinus_sylvestris,-0.13599155921134842,1.8258960392958614,-0.9732480418192005,EcM
Pinus_sylvestris,-0.3017809968312825,1.775088374371928,-0.9672707858529211,EcM
Pinus_sylvestris,-0.9517624811824078,3.3208181733230644,-1.1607372511829779,EcM
Pinus_sylvestris,-0.9547717186924366,3.17833779752545,-0.9728373164492176,EcM
Pinus_sylvestris,-0.5562763700033749,2.4875384444097492,-1.1021667021179176,EcM
Pinus_sylvestris,-0.29445160075860044,1.8603757085980341,-1.021490860394686,EcM
Pinus_sylvestris,-0.11014974350098737,1.4257047995434253,-0.9794450115162014,EcM
Pinus_sylvestris,-0.9353206577809607,3.2589336291014237,-1.1433901222124876,EcM
Pinus_sylvestris,-0.9014513816775153,2.9723584333009954,-0.8865828873419064,EcM
Pinus_sylvestris,-0.6251895113767185,2.5991840344909596,-1.0771338780461783,EcM
Pinus_sylvestris,-0.3012064492716682,1.9034001434432473,-1.1046517847644075,EcM
Pinus_sylvestris,-0.13547613956244986,1.4813086294194517,-1.0275360205598627,EcM
Pinus_sylvestris,-0.033798107371055514,1.2893212289263805,-1.0340700144125814,EcM
Pinus_sylvestris,-1.0565878174128778,3.5402472195365844,-1.1741240764793412,EcM
Pinus_sylvestris,-1.0701414566924154,3.292096131506293,-0.9059367300318374,EcM
Pinus_sylvestris,-0.7105375197640276,2.6291177394329805,-0.9601926415508931,EcM
Pinus_sylvestris,-0.44995005304770874,2.123898605084446,-0.9587597225733173,EcM
Pinus_sylvestris,-0.05087233037375655,1.3297977153807694,-1.0630046419006849,EcM
Pinus_sylvestris,-1.0069268521335994,3.3561097438746113,-1.0796052071463351,EcM
Pinus_sylvestris,-0.9417111092210664,3.0602509507446722,-0.9361485190916152,EcM
Pinus_sylvestris,-0.6191906484441158,2.578242638977961,-1.0807848342716746,EcM
Pinus_sylvestris,-0.3587843099449296,1.8992192488885176,-0.982403491475132,EcM
Pinus_sylvestris,-0.06485857234849643,1.326862366122533,-1.0422998592387502,EcM
Pinus_sylvestris,-0.9824305343787001,3.25441195288246,-1.0279325084121549,EcM
Pinus_sylvestris,-0.8545490871013965,2.8865270620714787,-0.9324520299637604,EcM
Pinus_sylvestris,-0.5740760859189306,2.3634257677046673,-0.995306377365002,EcM
Pinus_sylvestris,-0.20187141603867,1.7206006498399897,-1.0089401875464346,EcM
Pinus_sylvestris,-0.09772308852861494,1.4175862994480088,-1.047889727067536,EcM
Pinus_sylvestris,-1.0737050649620097,3.618822709414512,-1.1695146642409917,EcM
Pinus_sylvestris,-1.0499364167440732,3.325980142499209,-0.9757459442788854,EcM
Pinus_sylvestris,-0.8072121368479179,2.7966828533368013,-0.9625022577159652,EcM
Pinus_sylvestris,-0.5458916462781925,2.2986578119112173,-0.9754675911110222,EcM
Pinus_sylvestris,-0.35948842377826873,2.262349797165783,-0.8256119353877289,EcM
Pinus_sylvestris,-0.9635920049921681,3.4365616245943382,-1.2241570016106855,EcM
Pinus_sylvestris,-1.0678697213335957,3.3567880980072613,-0.9791512483160622,EcM
Pinus_sylvestris,-0.7877655996858696,2.797779208431496,-0.9616278050804642,EcM
Pinus_sylvestris,-0.5602259740611176,2.2918110175264226,-0.9320140326482668,EcM
Pinus_sylvestris,-0.43016772074853626,2.3045169956677714,-1.17712553905796,EcM
Pinus_sylvestris,-0.09387121561007059,1.7549903202673875,-1.3470736479666092,EcM
Pinus_sylvestris,-1.1406850650900175,3.6211820406587694,-1.0551350531423684,EcM
Pinus_sylvestris,-1.0971533534318656,3.425071630215713,-0.9951900372313326,EcM
Pinus_sylvestris,-0.831627943995446,2.946233500680703,-1.0572720348673985,EcM
Pinus_sylvestris,-0.6348405372988921,2.613615427484722,-1.100888605512582,EcM
Pinus_sylvestris,-0.2774677500448093,1.8912589618974456,-1.0543091906255602,EcM
Pinus_sylvestris,-0.1338743085563278,1.5716321976982015,-1.0986122986681097,EcM
Pinus_sylvestris,-0.9098614441092513,3.3347248343455056,-1.2575593929704314,EcM
Pinus_sylvestris,-0.9128466694716,3.2900094432139517,-1.1902575893534741,EcM
Pinus_sylvestris,-0.6824446574268096,2.9477643702354297,-1.2425214196542351,EcM
Pinus_sylvestris,-0.3398740161177026,2.24262965984592,-1.2819640255153657,EcM
Pinus_sylvestris,-0.06688794554163173,1.3188341921227213,-0.8676830248252017,EcM
Pinus_sylvestris,-0.7489559173885239,3.0599659222851927,-1.3271909258388905,EcM
Pinus_sylvestris,-0.8297919862575379,2.9928394142685324,-1.0992044279479747,EcM
Pinus_sylvestris,-0.5057385847174335,2.2621267263115072,-1.011457156511749,EcM
Pinus_sylvestris,-0.21472905271319137,1.6880242953197493,-1.0208098793592486,EcM
Pinus_sylvestris,-0.05940505329253965,1.4131819892415352,-1.0255167422730043,EcM
Pinus_sylvestris,-0.24258124520668492,1.5879913665639172,-0.8783595035954106,EcM
Pinus_sylvestris,-0.7787050689215919,3.2726061472891685,-1.4696759700589417,EcM
Larix_decidua,-0.7678707267558817,3.3250360206965914,-1.5141277326297755,EcM
Acer_campestre,-0.8843076860211043,3.778034365424829,-1.7719568419318752,AM
Prunus_avium,-1.0133524447172864,4.095344062555184,-1.6607312068216509,AM
Fraxinus_excelsior,-0.7721903879003982,3.3751955791231545,-1.5606477482646683,AM
Quercus_robur,-0.8746690571833357,4.012592060349841,-1.8325814637483102,EcM
Acer_platanoides,-0.8770700187208739,3.6171148878846253,-1.5606477482646683,AM
Acer_pseudoplatanus,-0.9493305859523552,4.326646051321076,-2.120263536200091,AM
Carpinus_betulus,-0.9649559038554361,3.9891692146047997,-1.7719568419318752,EcM
Picea_abies,-0.818710403535291,3.226447090364519,-1.3470736479666092,EcM
Abies_alba,-0.7011793522572096,3.096482176654134,-1.4271163556401458,EcM
Tilia_cordata,-0.8533159327127666,3.9446837876676946,-1.8971199848858813,EcM
Fagus_sylvatica,-0.8232558659069656,3.966511190712216,-2.0402208285265546,EcM
Pinus_sylvestris,-0.6386589952758756,2.468099531471619,-0.941608539858445,EcM
Larix_decidua,-0.6539264674066639,2.733717947850788,-1.1086626245216111,EcM
Acer_campestre,-0.8462983600541201,2.9019708937395166,-0.941608539858445,AM
Prunus_avium,-1.0700248318161971,3.22207071576472,-0.7339691750802004,AM
Fraxinus_excelsior,-0.7874578600311866,2.9507349076232554,-1.1086626245216111,AM
Quercus_robur,-1.0244328904938582,3.1497400860333387,-0.7765287894989963,EcM
