binominal,F00679,F00727,F00709,state
Acronychia_pedunculata,0.843,6.14,0.292,AM
Canarium_album,0.211538462,77.80496427,0.365699305,AM
Canarium_album,0.265625,75.4732659,0.239099731,AM
Canarium_album,0.3984375,56.57335329,0.141767863,AM
Canarium_album,0.565151515,25.17431193,0.158351698,AM
Canarium_album,0.851785714,17.21899225,0.101915841,AM
Acer_davidii,0.238794886,108.3036705,0.206165935,AM
Acer_davidii,0.255288462,68.37730871,0.285716782,AM
Acer_davidii,0.288274336,32.08053691,0.477591442,AM
Acer_davidii,0.5045,11.23143564,0.445402358,AM
Acer_davidii,0.8625,3.406802721,0.502394566,AM
Acer_truncatum,0.257219251,59.2477843,0.324811257,AM
Acer_truncatum,0.28317757,55.4728972,0.286227644,AM
Acer_truncatum,0.345454545,48.45454545,0.220188067,AM
Acer_truncatum,0.471666667,16.75,0.341684237,AM
Acer_truncatum,0.7825,7.88269,0.263795259,AM
Rhodoleia_championii,0.305,46.556,0.294,AM
Rhodoleia_championii,0.358,21.265,0.467,AM
Rhodoleia_championii,0.505,9.487,0.527,AM
Rhodoleia_championii,0.763,3.822,0.573,AM
Dicranopteris_linearis,0.1968,75.1,0.6,AM
Dicranopteris_linearis,0.25559,30.18,0.47,AM
Dicranopteris_linearis,0.41234,13.31,0.5,AM
Dicranopteris_linearis,0.62332,6.78,0.5,AM
Acacia_auriculiformis,0.28647,60.96,0.22,EcMAM
Acacia_auriculiformis,0.36203,38.78,0.27,EcMAM
Acacia_auriculiformis,0.50985,21.93,0.34,EcMAM
Acacia_auriculiformis,0.55244,6.36,0.33,EcMAM
Acacia_auriculiformis,0.85278,2.47,0.35,EcMAM
Polyspora_axillaris,0.5399,17.68,0.36,AM
Polyspora_axillaris,0.63063,11.31,0.37,AM
Polyspora_axillaris,0.65987,6.86,0.43,AM
Polyspora_axillaris,0.6875,3.7,0.6,AM
Cunninghamia_lanceolata,0.55809,48.68,0.21,AM
Cunninghamia_lanceolata,0.48853,30.43,0.25,AM
Cunninghamia_lanceolata,0.53201,15.08,0.24,AM
Cunninghamia_lanceolata,0.7732,7.24,0.31,AM
Magnolia_baillonii,0.5745,19.33,0.28,AM
Magnolia_baillonii,0.74519,8.71,0.24,AM
Magnolia_baillonii,0.86627,6.83,0.21,AM
Endospermum_chinense,0.74889,6.57,0.28,AM
Cryptocarya_chinensis,0.98223,7.51,0.2,AM
Olea_europaea,0.95,3.54,0.5,AM
Olea_europaea,0.45,16.6,0.39,AM
Olea_europaea,0.43,16.9,0.44,AM
Olea_europaea,0.97,4.71,0.34,AM
Olea_europaea,0.9,3.87,0.45,AM
Olea_europaea,0.44,16.5,0.41,AM
Olea_europaea,0.48,15.8,0.4,AM
Acer_negundo,0.24,39.3,0.55,AM
Acer_negundo,0.29,26.27,0.56,AM
Acer_negundo,0.39,14.27,0.59,AM
Acer_negundo,0.22,45.8,0.56,AM
Acer_negundo,0.25,39.31,0.5,AM
Acer_negundo,0.31,18.03,0.74,AM
Acer_negundo,0.22,48.47,0.54,AM
Acer_negundo,0.24,40.84,0.54,AM
Acer_negundo,0.27,26.21,0.67,AM
Acer_rubrum,0.24,42.25,0.53,AM
Acer_rubrum,0.29,28.01,0.56,AM
Acer_rubrum,0.43,12.53,0.56,AM
Acer_rubrum,0.27,46.63,0.39,AM
Acer_rubrum,0.27,35.82,0.48,AM
Acer_rubrum,0.32,18.58,0.66,AM
Acer_rubrum,0.26,49.71,0.39,AM
Acer_rubrum,0.28,34.72,0.47,AM
Acer_rubrum,0.33,23.28,0.51,AM
Acer_saccharum,0.23,39.96,0.58,AM
Acer_saccharum,0.28,23.39,0.68,AM
Acer_saccharum,0.36,10.69,0.95,AM
Acer_saccharum,0.2,50.14,0.63,AM
Acer_saccharum,0.24,37.76,0.59,AM
Acer_saccharum,0.31,26.03,0.51,AM
Acer_saccharum,0.24,45.17,0.49,AM
Acer_saccharum,0.26,36.7,0.51,AM
Acer_saccharum,0.32,18.55,0.69,AM
Carya_glabra,0.18,99.01,0.4,EcM
Carya_glabra,0.2,38.47,0.83,EcM
Carya_glabra,0.27,20.98,0.84,EcM
Carya_glabra,0.16,81.28,0.58,EcM
Carya_glabra,0.15,64.31,0.86,EcM
Carya_glabra,0.19,34.65,0.98,EcM
Carya_glabra,0.14,92.64,0.74,EcM
Carya_glabra,0.15,60.62,0.99,EcM
Carya_glabra,0.2,30.33,1.05,EcM
Juglans_nigra,0.32,14.34,0.85,AM
Juglans_nigra,0.3,14.56,0.95,AM
Juglans_nigra,0.45,6.3,1.0,AM
Juglans_nigra,0.25,24.87,0.83,AM
Juglans_nigra,0.22,36.44,0.72,AM
Juglans_nigra,0.27,31.67,0.54,AM
Juglans_nigra,0.27,21.37,0.81,AM
Juglans_nigra,0.24,29.76,0.76,AM
Juglans_nigra,0.33,14.17,0.85,AM
Liriodendron_tulipifera,0.66,10.2,0.28,AM
Liriodendron_tulipifera,0.69,12.88,0.21,AM
Liriodendron_tulipifera,0.68,7.55,0.36,AM
Liriodendron_tulipifera,0.76,6.87,0.32,AM
Liriodendron_tulipifera,0.83,4.8,0.38,AM
Pinus_strobus,0.19,58.7,0.61,EcM
Pinus_strobus,0.23,37.77,0.64,EcM
Pinus_strobus,0.34,14.74,0.76,EcM
Pinus_strobus,0.28,23.6,0.67,EcM
Pinus_strobus,0.32,20.13,0.61,EcM
Pinus_strobus,0.49,9.03,0.59,EcM
Pinus_strobus,0.31,18.02,0.74,EcM
Pinus_strobus,0.36,14.42,0.69,EcM
Pinus_strobus,0.47,7.73,0.73,EcM
Pinus_virginiana,0.23,35.51,0.69,EcM
Pinus_virginiana,0.26,24.44,0.79,EcM
Pinus_virginiana,0.32,17.62,0.71,EcM
Pinus_virginiana,0.21,34.31,0.84,EcM
Pinus_virginiana,0.24,29.18,0.74,EcM
Pinus_virginiana,0.32,16.47,0.75,EcM
Pinus_virginiana,0.25,29.62,0.69,EcM
Pinus_virginiana,0.28,27.24,0.6,EcM
Pinus_virginiana,0.4,12.34,0.65,EcM
Populus_tremuloides,0.17,61.61,0.68,EcMAM
Populus_tremuloides,0.22,72.13,0.36,EcMAM
Populus_tremuloides,0.36,16.89,0.59,EcMAM
Populus_tremuloides,0.16,64.89,0.73,EcMAM
Populus_tremuloides,0.19,42.35,0.81,EcMAM
Populus_tremuloides,0.26,20.74,0.91,EcMAM
Populus_tremuloides,0.17,68.97,0.61,EcMAM
Populus_tremuloides,0.19,50.19,0.68,EcMAM
Populus_tremuloides,0.23,33.7,0.74,EcMAM
Quercus_alba,0.21,37.93,0.74,EcM
Quercus_alba,0.23,30.65,0.77,EcM
Quercus_alba,0.32,14.37,0.88,EcM
Quercus_alba,0.16,81.12,0.61,EcM
Quercus_alba,0.17,55.97,0.83,EcM
Quercus_alba,0.2,37.8,0.87,EcM
Quercus_alba,0.15,92.23,0.63,EcM
Quercus_alba,0.15,65.0,0.87,EcM
Quercus_alba,0.2,35.36,0.95,EcM
Quercus_rubra,0.15,70.28,0.86,EcM
Quercus_rubra,0.17,52.21,0.84,EcM
Quercus_rubra,0.24,22.64,0.94,EcM
Quercus_rubra,0.15,67.37,0.82,EcM
Quercus_rubra,0.17,64.19,0.66,EcM
Quercus_rubra,0.21,43.04,0.7,EcM
Quercus_rubra,0.2,54.94,0.57,EcM
Quercus_rubra,0.2,42.75,0.74,EcM
Quercus_rubra,0.24,27.28,0.79,EcM
Sassafras_albidum,0.44,14.07,0.46,NMAM
Sassafras_albidum,0.55,10.11,0.42,NMAM
Sassafras_albidum,0.76,4.88,0.45,NMAM
Sassafras_albidum,0.56,15.15,0.27,NMAM
Sassafras_albidum,0.57,12.68,0.3,NMAM
Sassafras_albidum,0.65,8.06,0.38,NMAM
Sassafras_albidum,0.62,12.17,0.27,NMAM
Sassafras_albidum,0.63,10.37,0.31,NMAM
Sassafras_albidum,0.72,6.24,0.4,NMAM
Acer_platanoides,0.41,52.1,0.143,AM
Acer_pseudoplatanus,0.46,49.1,0.133,AM
Fagus_sylvatica,0.36,90.7,0.173,EcM
Quercus_robur,0.46,68.1,0.133,EcM
Tilia_cordata,0.43,45.8,0.214,EcM
Abies_alba,0.62,61.1,0.153,EcM
Larix_decidua,0.53,26.0,0.155,EcM
Picea_abies,0.54,40.9,0.196,EcM
Pinus_nigra,0.45,33.4,0.247,EcM
Pinus_sylvestris,0.58,39.9,0.248,EcM
Pseudotsuga_menziesii,0.57,24.7,0.188,EcM
Pinus_elliottii,0.31,50.24666667,0.263333333,EcM
Pinus_elliottii,0.313333333,42.66666667,0.33,EcM
Pinus_elliottii,0.316666667,47.61333333,0.276666667,EcM
Pinus_elliottii,0.313333333,47.51666667,0.273333333,EcM
Pinus_elliottii,0.31,48.20333333,0.276666667,EcM
Pinus_elliottii,0.35,39.97666667,0.26,EcM
Pinus_elliottii,0.336666667,40.58,0.276666667,EcM
Pinus_elliottii,0.346666667,37.71,0.286666667,EcM
Pinus_elliottii,0.346666667,37.88666667,0.283333333,EcM
Pinus_elliottii,0.346666667,40.44333333,0.26,EcM
Pinus_elliottii,0.44,24.48666667,0.276666667,EcM
Pinus_elliottii,0.423333333,24.59666667,0.296666667,EcM
Pinus_elliottii,0.426666667,24.36,0.3,EcM
Pinus_elliottii,0.433333333,21.61,0.313333333,EcM
Pinus_elliottii,0.426666667,23.06333333,0.306666667,EcM
Pinus_elliottii,0.646666667,11.66,0.283333333,EcM
Pinus_elliottii,0.603333333,12.02333333,0.296666667,EcM
Pinus_elliottii,0.6,11.55666667,0.313333333,EcM
Pinus_elliottii,0.626666667,10.6,0.313333333,EcM
Pinus_elliottii,0.62,10.11333333,0.333333333,EcM
Agathis_australis,0.63,14.0,0.24,AM
Dacrydium_cupressinum,0.51,27.8,0.21,AM
Dacrycarpus_dacrydioides,0.6,17.8,0.21,AM
Halocarpus_biformis,0.64,11.0,0.3,AM
Halocarpus_kirkii,0.65,14.3,0.22,AM
Phyllocladus_trichomanoides,0.6,12.4,0.27,AM
Phyllocladus_trichomanoides,0.76,16.5,0.15,AM
Podocarpus_laetus,0.9,8.4,0.19,AM
Podocarpus_totara,0.88,11.0,0.15,AM
Pectinopitys_ferruginea,0.93,6.7,0.23,AM
Prumnopitys_taxifolia,0.75,11.0,0.21,AM
Ackama_rosifolia,0.36,52.0,0.2,AM
Alectryon_excelsus,0.43,44.7,0.17,AM
Aristotelia_serrata,0.37,82.3,0.12,AM
Carpodetus_serratus,0.53,30.8,0.15,AM
Coprosma_linariifolia,0.56,22.3,0.2,AM
Corynocarpus_laevigatus,0.59,23.8,0.16,AM
Dracophyllum_longifolium,0.22,130.5,0.23,ErM
Didymocheton_spectabilis,0.99,7.1,0.19,AM
Elaeocarpus_dentatus,0.52,38.0,0.15,AM
Elaeocarpus_hookerianus,0.42,33.4,0.21,AM
Fuchsia_excorticata,0.34,84.0,0.13,AM
Nothofagus_solandri,0.29,78.0,0.24,EcM
Nothofagus_fusca,0.31,55.3,0.27,EcM
Nothofagus_solandri,0.24,103.8,0.24,EcM
Nothofagus_fusca,0.28,65.8,0.3,EcM
Hoheria_lyallii,0.54,38.0,0.12,AM
Hoheria_sexstylosa,0.78,23.9,0.09,AM
Knightia_excelsa,0.4,43.7,0.19,NM
Kunzea_ericoides,0.54,39.5,0.13,EcMAM
Leptospermum_scoparium,0.37,97.1,0.13,EcMAM
Nothofagus_obliqua,0.36,35.4,0.31,EcM
Melicytus_ramiflorus,0.54,48.9,0.1,AM
Metrosideros_excelsa,0.49,24.3,0.24,AM
Metrosideros_robusta,0.43,47.6,0.16,AM
Metrosideros_umbellata,0.4,42.5,0.21,AM
Myrsine_australis,0.41,40.3,0.2,AM
Myrsine_divaricata,0.36,41.6,0.25,AM
Myrsine_coriacea,0.48,29.3,0.2,AM
Nestegis_lanceolata,0.75,11.0,0.22,AM
Olearia_rani,0.47,59.6,0.11,AM
Pennantia_corymbosa,0.5,34.4,0.15,AM
Pittosporum_eugenioides,0.42,49.5,0.15,AM
Pittosporum_tenuifolium,0.43,51.2,0.14,AM
Plagianthus_regius,0.44,58.3,0.12,AM
Neopanax_arboreus,0.78,17.9,0.13,AM
Pseudopanax_crassifolius,0.93,10.7,0.15,AM
Quintinia_serrata,0.41,38.0,0.2,AM
Schefflera_digita,0.63,44.6,0.07,AM
Sophora_microphylla,0.49,31.5,0.18,AM
Syzygium_maire,0.31,79.3,0.18,AM
Vitex_lucens,0.56,35.0,0.13,AM
Pterophylla_racemosa,0.37,44.7,0.24,AM
Weinmannia_silvicola,0.38,39.4,0.24,AM
Beilschmiedia_tarairi,0.91,8.0,0.21,AM
Beilschmiedia_tawa,0.74,9.1,0.27,AM
Pseudowintera_colorata,0.63,28.0,0.12,AM
Rhopalostylis_sapida,0.51,22.3,0.26,AM
Alsophila_tricolor,0.58,19.9,0.21,AM
Sphaeropteris_medullaris,0.47,28.3,0.21,AM
Alsophila_smithii,0.62,14.9,0.22,AM
Dicksonia_squarrosa,0.69,15.7,0.19,AM
Helianthus_agrestis,0.54918084,255.93,0.033,AM
Helianthus_agrestis,0.49610514,192.73,0.043,AM
Helianthus_angustifolius,0.516297715,345.25,0.03,AM
Helianthus_angustifolius,0.52955755,311.77,0.031,AM
Helianthus_angustifolius,0.60323844,316.79,0.031,AM
Helianthus_annuus,0.57599205,237.5,0.033,AM
Helianthus_annuus,0.47357189,230.57,0.037,AM
Helianthus_annuus,0.70920667,261.8,0.031,AM
Helianthus_argophyllus,0.53362036,301.36,0.032,AM
Helianthus_argophyllus,0.39821412,261.46,0.032,AM
Helianthus_atrorubens,0.52644428,271.2,0.033,AM
Helianthus_carnosus,0.6559221,296.17,0.032,AM
Helianthus_carnosus,0.55892226,274.24,0.034,AM
Helianthus_carnosus,0.65034761,241.52,0.03,AM
Helianthus_cusickii,0.60333936,193.82,0.034,AM
Helianthus_cusickii,0.58986702,161.56,0.035,AM
Helianthus_debilis,0.44412818,321.9,0.034,AM
Helianthus_floridanus,0.6385399,261.64,0.03,AM
Helianthus_floridanus,0.69384638,230.58,0.039,AM
Helianthus_giganteus,0.54078438,233.08,0.036,AM
Helianthus_giganteus,0.46715272,226.69,0.036,AM
Helianthus_grosseserratus,0.54363121,207.96,0.036,AM
Helianthus_grosseserratus,0.47303118,216.89,0.036,AM
Helianthus_heterophyllus,0.67434704,283.57,0.027,AM
Helianthus_heterophyllus,0.58926378,259.51,0.03,AM
Helianthus_longifolius,0.45196809,370.27,0.029,AM
Helianthus_longifolius,0.46626185,367.94,0.031,AM
Helianthus_longifolius,0.47927918,309.49,0.032,AM
Helianthus_maximiliani,0.55154907,237.44,0.036,AM
Helianthus_maximiliani,0.50171589,297.1,0.035,AM
Pappobolus_microphyllus,0.43413623,273.67,0.036,AM
Pappobolus_microphyllus,0.51418119,288.43,0.035,AM
Helianthus_mollis,0.42693533,279.95,0.033,AM
Helianthus_mollis,0.47998049,293.3,0.036,AM
Helianthus_neglectus,0.35815361,265.72,0.031,AM
Helianthus_neglectus,0.43053293,273.39,0.029,AM
Helianthus_niveus,0.5721356,257.07,0.046,AM
Helianthus_occidentalis,0.45788951,296.72,0.036,AM
Helianthus_petiolaris,0.44593893,306.55,0.033,AM
Helianthus_petiolaris,0.45384872,288.04,0.03,AM
Helianthus_porteri,0.49103951,404.55,0.031,AM
Helianthus_porteri,0.38310766,421.21,0.03,AM
Helianthus_porteri,0.51443387,354.48,0.04,AM
Helianthus_praecox,0.43635522,383.31,0.034,AM
Helianthus_radula,0.59008489,279.2,0.037,AM
Helianthus_radula,0.54089514,242.36,0.043,AM
Helianthus_salicifolius,0.40499608,227.59,0.04,AM
Helianthus_salicifolius,0.40137805,268.32,0.035,AM
Helianthus_silphioides,0.48386057,220.09,0.045,AM
Helianthus_silphioides,0.60673044,248.01,0.033,AM
Helianthus_verticillatus,0.52220415,260.95,0.041,AM
Helianthus_verticillatus,0.56779146,196.52,0.042,AM
Pinus_sylvestris,0.28118,37.14224201,0.470831622,EcM
Pinus_sylvestris,0.27985,37.14506327,0.435252912,EcM
Pinus_sylvestris,0.319383333,29.0030575,0.428428332,EcM
Pinus_sylvestris,0.41108,20.15292753,0.370434786,EcM
Pinus_sylvestris,0.48316,13.82755693,0.391245602,EcM
Pinus_sylvestris,0.53872,11.78268441,0.373003758,EcM
Pinus_sylvestris,0.60124,8.683453528,0.40014534,EcM
Pinus_sylvestris,0.64645,6.519720951,0.42626307,EcM
Pinus_sylvestris,0.2998,31.77032902,0.459984395,EcM
Pinus_sylvestris,0.294216667,33.8428978,0.431157578,EcM
Pinus_sylvestris,0.33294,25.95139613,0.440217834,EcM
Pinus_sylvestris,0.40252,18.10583552,0.434347042,EcM
Pinus_sylvestris,0.4916,13.27025971,0.40194176,EcM
Pinus_sylvestris,0.6049,9.800107735,0.353617756,EcM
Pinus_sylvestris,0.65684,7.982719771,0.354765158,EcM
Pinus_sylvestris,0.72175,4.039415401,0.33062201,EcM
Pinus_sylvestris,0.24323,39.69512859,0.553884057,EcM
Pinus_sylvestris,0.252314286,36.69640094,0.543894301,EcM
Pinus_sylvestris,0.30978,28.06489627,0.471853424,EcM
Pinus_sylvestris,0.38782,21.07815787,0.399129036,EcM
Pinus_sylvestris,0.46072,16.14452586,0.36648166,EcM
Pinus_sylvestris,0.5735,10.5934757,0.360663498,EcM
Pinus_sylvestris,0.67442,7.180641032,0.406142816,EcM
Pinus_sylvestris,0.8835,4.79779848,0.33742857,EcM
Pinus_sylvestris,0.275875,34.10184768,0.490284579,EcM
Pinus_sylvestris,0.2795,35.29542423,0.456200313,EcM
Pinus_sylvestris,0.34225,26.01100008,0.414001175,EcM
Pinus_sylvestris,0.4033,20.4831399,0.372677535,EcM
Pinus_sylvestris,0.494075,14.66742463,0.352012735,EcM
Pinus_sylvestris,0.56255,12.0264889,0.338119815,EcM
Pinus_sylvestris,0.623,8.758604997,0.3841746,EcM
Pinus_sylvestris,0.77145,4.491277605,0.47642857,EcM
Pinus_sylvestris,0.6805,7.853391596,0.36547619,EcM
Pinus_sylvestris,0.288825,33.13753691,0.456920118,EcM
Pinus_sylvestris,0.3013,34.69065624,0.396579835,EcM
Pinus_sylvestris,0.360866667,27.23233392,0.356536107,EcM
Pinus_sylvestris,0.4296,19.69206079,0.34618604,EcM
Pinus_sylvestris,0.525,14.00632997,0.323915205,EcM
Pinus_sylvestris,0.5884,11.51391166,0.319447535,EcM
Pinus_sylvestris,0.694,8.56526929,0.31187513,EcM
Pinus_sylvestris,0.69115,8.10126548,0.321398125,EcM
Pinus_sylvestris,0.84685,5.511598095,0.34899123,EcM
Pinus_sylvestris,0.27282,33.15591119,0.520460853,EcM
Pinus_sylvestris,0.2838,33.59234067,0.463384581,EcM
Pinus_sylvestris,0.345542857,25.98207648,0.407775361,EcM
Pinus_sylvestris,0.4151,19.20797616,0.377870724,EcM
Pinus_sylvestris,0.50052,14.20283089,0.349676504,EcM
Pinus_sylvestris,0.58614,10.85616026,0.334206278,EcM
Pinus_sylvestris,0.65208,8.458731587,0.362347076,EcM
Pinus_sylvestris,0.766125,6.421803551,0.332737015,EcM
Pinus_sylvestris,0.88605,5.22361327,0.36587805,EcM
Pinus_sylvestris,0.36115,24.50542736,0.363610502,EcM
Pinus_sylvestris,0.376357143,22.87245007,0.411702816,EcM
Pinus_sylvestris,0.5442875,14.61739941,0.410215519,EcM
Pinus_sylvestris,0.774511111,6.796655289,0.401346808,EcM
Pinus_sylvestris,0.3472,26.67207009,0.410793337,EcM
Pinus_sylvestris,0.36368,25.4928359,0.39180695,EcM
Pinus_sylvestris,0.4874,14.96684738,0.372338598,EcM
Pinus_sylvestris,0.618955556,9.226629268,0.360189113,EcM
Pinus_sylvestris,0.82191,5.716744763,0.34061462,EcM
Pinus_sylvestris,0.29815,29.74783476,0.4855722,EcM
Pinus_sylvestris,0.2948,31.06859593,0.473899055,EcM
Pinus_sylvestris,0.40789,19.19602795,0.40706783,EcM
Pinus_sylvestris,0.579633333,10.6488302,0.365107374,EcM
Pinus_sylvestris,0.76205,6.571239735,0.332575354,EcM
Pinus_sylvestris,0.33768,23.38915612,0.487374924,EcM
Pinus_sylvestris,0.33218,26.88071614,0.432109284,EcM
Pinus_sylvestris,0.409071429,18.43059094,0.414745689,EcM
Pinus_sylvestris,0.6242125,8.71253858,0.378413274,EcM
Pinus_sylvestris,0.886,4.03907544,0.374573754,EcM
Pinus_sylvestris,0.34134,22.75353781,0.494847225,EcM
Pinus_sylvestris,0.3499,20.58660444,0.498641572,EcM
Pinus_sylvestris,0.4539125,14.49977468,0.428040774,EcM
Pinus_sylvestris,0.62632,8.53317174,0.380295266,EcM
Pinus_sylvestris,0.840283333,5.311216037,0.376069182,EcM
Pinus_sylvestris,0.314925,21.28931401,0.600110322,EcM
Pinus_sylvestris,0.35206,22.7187504,0.447318102,EcM
Pinus_sylvestris,0.47854,13.19520242,0.409111802,EcM
Pinus_sylvestris,0.672683333,7.363089948,0.375207958,EcM
Pinus_sylvestris,0.806014286,5.326997711,0.358387841,EcM
Pinus_sylvestris,0.983283333,3.576595745,0.353543483,EcM
Pinus_sylvestris,0.326755556,21.18796564,0.573932997,EcM
Pinus_sylvestris,0.31666,27.75395982,0.474851258,EcM
Pinus_sylvestris,0.40646,16.40982538,0.47330439,EcM
Pinus_sylvestris,0.56658,10.0109578,0.404898818,EcM
Pinus_sylvestris,0.76194,6.176354934,0.359350416,EcM
Pinus_sylvestris,0.96814,3.856221158,0.363329284,EcM
Pinus_sylvestris,0.288611111,26.75887283,0.574396093,EcM
Pinus_sylvestris,0.31184,28.12296028,0.465529914,EcM
Pinus_sylvestris,0.45144,15.34650385,0.417971512,EcM
Pinus_sylvestris,0.696214286,8.068506834,0.347274304,EcM
Pinus_sylvestris,0.854028571,5.02381579,0.359287017,EcM
Pinus_sylvestris,0.25466,38.394499,0.516940944,EcM
Pinus_sylvestris,0.28982,30.06287082,0.497830478,EcM
Pinus_sylvestris,0.36714,20.11672576,0.45962662,EcM
Pinus_sylvestris,0.46634,12.6380032,0.464531294,EcM
Pinus_sylvestris,0.68755,5.733243638,0.44470649,EcM
Pinus_sylvestris,0.825275,3.947993822,0.448808448,EcM
Pinus_sylvestris,0.867266668,3.87057011,0.438250877,EcM
Pinus_sylvestris,0.28378,33.33028524,0.465486572,EcM
Pinus_sylvestris,0.31984,28.72337202,0.423124808,EcM
Pinus_sylvestris,0.39878,18.45599012,0.418516756,EcM
Pinus_sylvestris,0.50202,11.60558102,0.418277272,EcM
Pinus_sylvestris,0.6299,7.357756328,0.414768105,EcM
Pinus_sylvestris,0.756333332,5.431691558,0.407592697,EcM
Pinus_sylvestris,0.28862,36.80789014,0.419448714,EcM
Pinus_sylvestris,0.35732,23.70085664,0.40838213,EcM
Pinus_sylvestris,0.4306,15.63133492,0.417644006,EcM
Pinus_sylvestris,0.59178,6.802506886,0.4176447,EcM
Pinus_sylvestris,0.795572,3.604716388,0.434546792,EcM
Pinus_sylvestris,0.942866668,3.427097325,0.447681687,EcM
Pinus_sylvestris,0.31838,30.6856032,0.41409726,EcM
Pinus_sylvestris,0.37072,19.6577064,0.463494528,EcM
Pinus_sylvestris,0.48914,11.31902536,0.45514995,EcM
Pinus_sylvestris,0.58956,7.67317512,0.43518767,EcM
Pinus_sylvestris,0.827775,4.308208926,0.405274408,EcM
Pinus_sylvestris,0.34926,32.59487474,0.337621996,EcM
Pinus_sylvestris,0.34392,25.73469346,0.417744074,EcM
Pinus_sylvestris,0.46934,14.01443998,0.403986452,EcM
Pinus_sylvestris,0.65164,7.237230462,0.403315496,EcM
Pinus_sylvestris,0.80562,4.786386828,0.399419782,EcM
Pinus_sylvestris,0.9729,3.392768048,0.410393773,EcM
Pinus_sylvestris,0.42388,26.7465868,0.266234636,EcM
Pinus_sylvestris,0.3605,26.45515724,0.365922168,EcM
Pinus_sylvestris,0.45314,17.19805842,0.349923764,EcM
Pinus_sylvestris,0.67596,7.352587344,0.362526412,EcM
Pinus_sylvestris,0.87285,6.208355458,0.377853758,EcM
Pinus_sylvestris,0.7395,5.900802593,0.38011905,EcM
Pinus_sylvestris,0.38606,27.68299078,0.313255148,EcM
Pinus_sylvestris,0.3849,24.00681618,0.378008984,EcM
Pinus_sylvestris,0.57334,12.03162313,0.332150632,EcM
Pinus_sylvestris,0.74494,6.426150678,0.360057744,EcM
Pinus_sylvestris,0.8957,4.160789332,0.37551945,EcM
Pinus_sylvestris,0.39246,26.02177348,0.318736632,EcM
Pinus_sylvestris,0.40598,19.53794424,0.41206141,EcM
Pinus_sylvestris,0.53516,13.45275657,0.340570244,EcM
Pinus_sylvestris,0.739925,6.708666134,0.331326235,EcM
Pinus_sylvestris,0.8733,4.398698182,0.357887703,EcM
Pinus_sylvestris,0.966766668,3.630321562,0.35555689,EcM
Pinus_sylvestris,0.34764,34.47544114,0.3090896,EcM
Pinus_sylvestris,0.34296,26.89918884,0.404163116,EcM
Pinus_sylvestris,0.49138,13.86153502,0.382819132,EcM
Pinus_sylvestris,0.63766,8.363680698,0.383368074,EcM
Pinus_sylvestris,0.9504,3.780278618,0.345416397,EcM
Pinus_sylvestris,0.36534,28.67741112,0.339729622,EcM
Pinus_sylvestris,0.38996,21.33291,0.392135232,EcM
Pinus_sylvestris,0.53838,13.17396639,0.339329104,EcM
Pinus_sylvestris,0.698525,6.68067646,0.374410125,EcM
Pinus_sylvestris,0.9372,3.76919845,0.35264272,EcM
Pinus_sylvestris,0.3744,25.90437706,0.357745833,EcM
Pinus_sylvestris,0.425475,17.93092834,0.393587438,EcM
Pinus_sylvestris,0.563225,10.62729581,0.369610187,EcM
Pinus_sylvestris,0.8172,5.587883818,0.364605188,EcM
Pinus_sylvestris,0.9069,4.127146712,0.350676993,EcM
Pinus_sylvestris,0.34174,37.29363652,0.31051761,EcM
Pinus_sylvestris,0.34996,27.82625898,0.376911094,EcM
Pinus_sylvestris,0.4461,16.39018784,0.381935987,EcM
Pinus_sylvestris,0.579325,9.960804206,0.377016023,EcM
Pinus_sylvestris,0.698033332,9.60563396,0.437966903,EcM
Pinus_sylvestris,0.38152,31.07990984,0.294005442,EcM
Pinus_sylvestris,0.34374,28.69687116,0.37562978,EcM
Pinus_sylvestris,0.45486,16.40816716,0.382270118,EcM
Pinus_sylvestris,0.57108,9.89283757,0.393759866,EcM
Pinus_sylvestris,0.6504,10.0193377,0.30816327,EcM
Pinus_sylvestris,0.9104,5.78339176,0.26,EcM
Pinus_sylvestris,0.3196,37.38172844,0.348145406,EcM
Pinus_sylvestris,0.33382,30.7248456,0.36965319,EcM
Pinus_sylvestris,0.43534,19.03412652,0.34740222,EcM
Pinus_sylvestris,0.53002,13.64830622,0.332575424,EcM
Pinus_sylvestris,0.7577,6.627707462,0.348433045,EcM
Pinus_sylvestris,0.8747,4.8145,0.33333333,EcM
Pinus_sylvestris,0.40258,28.07065808,0.28434716,EcM
Pinus_sylvestris,0.40138,26.84311714,0.30414291,EcM
Pinus_sylvestris,0.50538,19.0632876,0.288655478,EcM
Pinus_sylvestris,0.71186,9.41806506,0.277491764,EcM
Pinus_sylvestris,0.9353,3.73905981,0.419923375,EcM
Pinus_sylvestris,0.47286,21.32683038,0.265221242,EcM
Pinus_sylvestris,0.43614,19.94222642,0.333136012,EcM
Pinus_sylvestris,0.60306,9.603491462,0.363688642,EcM
Pinus_sylvestris,0.80676,5.408783982,0.36030302,EcM
Pinus_sylvestris,0.942325,4.109009448,0.358611108,EcM
Pinus_sylvestris,0.7846,4.89390898,0.41546392,EcM
Pinus_sylvestris,0.459,26.38,0.23,EcM
Larix_decidua,0.464,27.8,0.22,EcM
Acer_campestre,0.413,43.73,0.17,AM
Prunus_avium,0.363,60.06,0.19,AM
Fraxinus_excelsior,0.462,29.23,0.21,AM
Quercus_robur,0.417,55.29,0.16,EcM
